numXbins 4
numYbins 4
xbin  ybin  z
0  0  8.82929413119100423e-09
0  1  2.18835972733558590e-08
0  2  -8.48904810503885861e-08
0  3  -2.12822037652394305e-07
1  0  2.18835972733558391e-08
1  1  5.42389760088091815e-08
1  2  -2.10402762992431121e-07
1  3  -5.27483504357430024e-07
2  0  -8.48904810503886258e-08
2  1  -2.10402762992431068e-07
2  2  8.16195302397618886e-07
2  3  2.04622248063555191e-06
3  0  -2.12822037652394411e-07
3  1  -5.27483504357429919e-07
3  2  2.04622248063555149e-06
3  3  5.12993964680736876e-06
