numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.50246938611072138e-07
0  1  6.28862307875105965e-10
0  2  -8.24028071937859276e-07
0  3  -1.06324859036891495e-06
1  0  6.28862307874512670e-10
1  1  4.92894766412529189e-06
1  2  1.46912412120239236e-05
1  3  1.69269711205737066e-05
2  0  -8.24028071937859382e-07
2  1  1.46912412120239186e-05
2  2  4.65145405741584705e-05
2  3  5.39688192067659832e-05
3  0  -1.06324859036891410e-06
3  1  1.69269711205737066e-05
3  2  5.39688192067659696e-05
3  3  6.26664321422368568e-05
