numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.52039327019804179e-07
0  1  -5.78931579414940894e-08
0  2  -9.31721704298232011e-07
0  3  -1.17701805594641646e-06
1  0  -5.78931579414945725e-08
1  1  5.34054717966293974e-06
1  2  1.53445137622481518e-05
1  3  1.75758140852759808e-05
2  0  -9.31721704298233917e-07
2  1  1.53445137622481484e-05
2  2  4.64180944992435626e-05
2  3  5.35022177621241664e-05
3  0  -1.17701805594641604e-06
3  1  1.75758140852759808e-05
3  2  5.35022177621241664e-05
3  3  6.17130440923050264e-05
