numXbins 4
numYbins 4
xbin  ybin  z
0  0  6.40614382311244934e-06
0  1  -1.28958474519311731e-06
0  2  -6.28428293315830765e-07
0  3  -2.51154576152942343e-06
1  0  -1.28958474519311731e-06
1  1  1.24289030868450112e-05
1  2  4.07961114406879481e-06
1  3  5.83403670501390851e-07
2  0  -6.28428293315830870e-07
2  1  4.07961114406879565e-06
2  2  1.81525616911892048e-05
2  3  1.57235508777272571e-06
3  0  -2.51154576152942300e-06
3  1  5.83403670501390851e-07
3  2  1.57235508777272613e-06
3  3  9.24144573533985983e-06
