numXbins 4
numYbins 4
xbin  ybin  z
0  0  6.19571652244903105e-06
0  1  -1.14661416018937780e-06
0  2  -7.75392385352063560e-07
0  3  -2.49493742521142467e-06
1  0  -1.14661416018937780e-06
1  1  1.17406328059814649e-05
1  2  4.55578509815844388e-06
1  3  7.32009042319954964e-07
2  0  -7.75392385352063560e-07
2  1  4.55578509815844303e-06
2  2  1.81209570678065600e-05
2  3  1.60848852911815552e-06
3  0  -2.49493742521142467e-06
3  1  7.32009042319954964e-07
3  2  1.60848852911815510e-06
3  3  9.09968847489233460e-06
