numXbins 4
numYbins 4
xbin  ybin  z
0  0  8.45141422287457763e-07
0  1  -2.82772806803203153e-08
0  2  2.51426486728775799e-07
0  3  5.34498387872676989e-08
1  0  -2.82772806803203550e-08
1  1  5.07304076843187483e-07
1  2  6.00908621239507856e-08
1  3  1.08709971904102000e-08
2  0  2.51426486728775799e-07
2  1  6.00908621239507724e-08
2  2  8.40660067736452865e-08
2  3  1.76137681578440507e-08
3  0  5.34498387872676394e-08
3  1  1.08709971904102066e-08
3  2  1.76137681578440507e-08
3  3  3.69685763535187302e-09
