numXbins 4
numYbins 4
xbin  ybin  z
0  0  8.73814338198639841e-07
0  1  -3.96642805206812975e-08
0  2  2.62500235151332898e-07
0  3  6.22725134389575780e-08
1  0  -3.96642805206813107e-08
1  1  5.37091562303948881e-07
1  2  5.66113374666116916e-08
1  3  3.17812350068418141e-09
2  0  2.62500235151332898e-07
2  1  5.66113374666116783e-08
2  2  8.76296413697162686e-08
2  3  1.94758414257319420e-08
3  0  6.22725134389575515e-08
3  1  3.17812350068419051e-09
3  2  1.94758414257319519e-08
3  3  4.50522113915241945e-09
