numXbins 4
numYbins 4
xbin  ybin  z
0  0  -7.24928513517294312e-06
0  1  -1.52146206963242906e-04
0  2  3.56951468218408684e-05
0  3  8.79969455443654772e-05
1  0  -1.52146206963242906e-04
1  1  -6.62330754579177824e-04
1  2  -2.86389921939818933e-04
1  3  -3.15577238765263085e-04
2  0  3.56951468218408684e-05
2  1  -2.86389921939818933e-04
2  2  2.47951890198966948e-04
2  3  4.51504120735698815e-04
3  0  8.79969455443654772e-05
3  1  -3.15577238765263085e-04
3  2  4.51504120735698815e-04
3  3  7.79462458648222454e-04
