numXbins 4
numYbins 4
xbin  ybin  z
0  0  -2.65777034294963265e-07
0  1  -1.55282460842754442e-04
0  2  4.54777442779099653e-05
0  3  1.08761976924443723e-04
1  0  -1.55282460842754333e-04
1  1  -7.16254512440178551e-04
1  2  -3.14443689756328359e-04
1  3  -3.40019209173778557e-04
2  0  4.54777442779099653e-05
2  1  -3.14443689756328359e-04
2  2  2.48671612616730515e-04
2  3  4.71650513528853500e-04
3  0  1.08761976924443506e-04
3  1  -3.40019209173778991e-04
3  2  4.71650513528853500e-04
3  3  8.35558926941056381e-04
