numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.12817940085010094e-05
0  1  -1.71549793199164093e-05
0  2  -2.87820344789823420e-05
0  3  4.51538594429596297e-05
1  0  -1.71549793199164059e-05
1  1  1.48318365198349526e-05
1  2  2.40834431677660643e-05
1  3  -3.73848660552774739e-05
2  0  -2.87820344789823420e-05
2  1  2.40834431677660643e-05
2  2  3.97018989266752147e-05
2  3  -6.19353153413450459e-05
3  0  4.51538594429596365e-05
3  1  -3.73848660552774739e-05
3  2  -6.19353153413450459e-05
3  3  9.67742199301787020e-05
