numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.10262278871683220e-05
0  1  -1.75307293243034443e-05
0  2  -2.87914387070447277e-05
0  3  4.40601378805323987e-05
1  0  -1.75307293243034476e-05
1  1  1.56081600721250330e-05
1  2  2.48856318093069867e-05
1  3  -3.76934699546768514e-05
2  0  -2.87914387070447344e-05
2  1  2.48856318093069867e-05
2  2  4.02063054331418802e-05
2  3  -6.11826904349362045e-05
3  0  4.40601378805323919e-05
3  1  -3.76934699546768650e-05
3  2  -6.11826904349362045e-05
3  3  9.32528596812669773e-05
