numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.23888885321127496e-08
0  1  2.36377280343902679e-08
0  2  -9.07457738752461932e-08
0  3  -2.23828554915108544e-07
1  0  2.36377280343902612e-08
1  1  5.17074693476633448e-08
1  2  -2.02528533654916002e-07
1  3  -5.03880778892882840e-07
2  0  -9.07457738752463123e-08
2  1  -2.02528533654916107e-07
2  2  7.95402446894610597e-07
2  3  1.98117732895466426e-06
3  0  -2.23828554915108491e-07
3  1  -5.03880778892883158e-07
3  2  1.98117732895466299e-06
3  3  4.93706567837846696e-06
