numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.20606521820153279e-08
0  1  2.37613710478610103e-08
0  2  -8.93037806475708887e-08
0  3  -2.20828386602197989e-07
1  0  2.37613710478610335e-08
1  1  5.39428374688114675e-08
1  2  -2.06862453111743834e-07
1  3  -5.16052697026444006e-07
2  0  -8.93037806475709020e-08
2  1  -2.06862453111743887e-07
2  2  7.95357742554461690e-07
2  3  1.98638051360887914e-06
3  0  -2.20828386602198095e-07
3  1  -5.16052697026444006e-07
3  2  1.98638051360887871e-06
3  3  4.96331261601070608e-06
