numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.70861802352947987e-07
0  1  1.12130851570292791e-06
0  2  2.69027545932114663e-07
0  3  -2.80822556128023655e-06
1  0  1.12130851570292791e-06
1  1  3.39030005088338499e-06
1  2  8.13410484170729693e-07
1  3  -8.49072947362041304e-06
2  0  2.69027545932114663e-07
2  1  8.13410484170729269e-07
2  2  1.95155769645362356e-07
2  3  -2.03712009805760608e-06
3  0  -2.80822556128023612e-06
3  1  -8.49072947362041135e-06
3  2  -2.03712009805760439e-06
3  3  2.12643382332551229e-05
