numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.71643399892303476e-07
0  1  1.12724341897379941e-06
0  2  2.69975402513576705e-07
0  3  -2.82151216293955253e-06
1  0  1.12724341897379920e-06
1  1  3.41907787408027078e-06
1  2  8.18870981850939872e-07
1  3  -8.55801829966524660e-06
2  0  2.69975402513576599e-07
2  1  8.18870981850939872e-07
2  2  1.96120038680867308e-07
2  3  -2.04964996582018890e-06
3  0  -2.82151216293955253e-06
3  1  -8.55801829966524490e-06
3  2  -2.04964996582018848e-06
3  3  2.14208859565992297e-05
