numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.20734616457817396e-05
0  1  1.27163382892051471e-05
0  2  1.37994573793284551e-05
0  3  2.32650427630215945e-06
1  0  1.27163382892051471e-05
1  1  1.59353195730353546e-05
1  2  1.69213462930633396e-05
1  3  3.08144984919338539e-06
2  0  1.37994573793284551e-05
2  1  1.69213462930633396e-05
2  2  2.32149566804081903e-05
2  3  1.49858219674466112e-05
3  0  2.32650427630216114e-06
3  1  3.08144984919338878e-06
3  2  1.49858219674466145e-05
3  3  3.14175593352814683e-05
