numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.17857497572283631e-05
0  1  1.25224115374434205e-05
0  2  1.35885338057949609e-05
0  3  2.32289028863854188e-06
1  0  1.25224115374434205e-05
1  1  1.57966567069022122e-05
1  2  1.69008008511142053e-05
1  3  3.31325760249923174e-06
2  0  1.35885338057949575e-05
2  1  1.69008008511142053e-05
2  2  2.30978049014778283e-05
2  3  1.49038523006319187e-05
3  0  2.32289028863854103e-06
3  1  3.31325760249923004e-06
3  2  1.49038523006319153e-05
3  3  3.09332770830546446e-05
