numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.71852507364700950e-07
0  1  1.68561845472060492e-08
0  2  6.77992437176997034e-08
0  3  -2.88340133098139149e-07
1  0  1.68561845472060492e-08
1  1  3.66405180955814420e-07
1  2  2.00973221314515076e-07
1  3  -2.49865309831626824e-07
2  0  6.77992437176997034e-08
2  1  2.00973221314515050e-07
2  2  3.84691339314022615e-07
2  3  -5.23623814740903469e-07
3  0  -2.88340133098139149e-07
3  1  -2.49865309831626877e-07
3  2  -5.23623814740903681e-07
3  3  1.60357104928945392e-06
