numXbins 4
numYbins 4
xbin  ybin  z
0  0  7.56415200097777405e-06
0  1  -1.95743370755676458e-06
0  2  -1.34360809719728306e-06
0  3  -2.91075261348965375e-06
1  0  -1.95743370755676458e-06
1  1  3.57897474643469675e-05
1  2  1.14708028844465763e-05
1  3  4.86491755177643321e-06
2  0  -1.34360809719728306e-06
2  1  1.14708028844465763e-05
2  2  1.25331254526385967e-05
2  3  1.11268556845498047e-06
3  0  -2.91075261348965375e-06
3  1  4.86491755177643236e-06
3  2  1.11268556845497920e-06
3  3  9.56631528588027186e-06
