numXbins 4
numYbins 4
xbin  ybin  z
0  0  5.12974088807209618e-05
0  1  3.53950719673943987e-06
0  2  1.23571465963347625e-05
0  3  1.13261971232515540e-04
1  0  3.53950719673944791e-06
1  1  4.43069938863413631e-05
1  2  8.01231962971144597e-05
1  3  3.79773377148436854e-05
2  0  1.23571465963347727e-05
2  1  8.01231962971144462e-05
2  2  2.02652236327474135e-04
2  3  1.78095579161105733e-04
3  0  1.13261971232515540e-04
3  1  3.79773377148436787e-05
3  2  1.78095579161105706e-04
3  3  6.26413466980881841e-04
