numXbins 4
numYbins 4
xbin  ybin  z
0  0  5.24362675800704912e-05
0  1  3.94116674480954509e-06
0  2  1.31533056791163026e-05
0  3  1.15582059067994547e-04
1  0  3.94116674480954509e-06
1  1  4.30600608528046384e-05
1  2  7.77845479406221281e-05
1  3  3.69725573163051432e-05
2  0  1.31533056791163060e-05
2  1  7.77845479406221417e-05
2  2  2.02965136890022367e-04
2  3  1.80191945544373792e-04
3  0  1.15582059067994547e-04
3  1  3.69725573163051229e-05
3  2  1.80191945544373792e-04
3  3  6.37074487128075025e-04
