numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.50621196459790762e-05
0  1  -1.40973670779140288e-05
0  2  -2.87697505520181617e-05
0  3  4.34779410518182686e-05
1  0  -1.40973670779140271e-05
1  1  2.45011961520891644e-05
1  2  3.98890050710471152e-05
1  3  -2.17284941173759278e-05
2  0  -2.87697505520181651e-05
2  1  3.98890050710471220e-05
2  2  8.76933926740566978e-05
2  3  -7.33795351489332713e-06
3  0  4.34779410518182686e-05
3  1  -2.17284941173759278e-05
3  2  -7.33795351489331951e-06
3  3  1.73409048969728899e-04
