numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.49288045931246927e-05
0  1  -1.39792607840512270e-05
0  2  -2.86138592635195648e-05
0  3  4.36381897278451133e-05
1  0  -1.39792607840512220e-05
1  1  2.44633382926908397e-05
1  2  3.97845956246929767e-05
1  3  -2.19444023309241630e-05
2  0  -2.86138592635195648e-05
2  1  3.97845956246929767e-05
2  2  8.77702360059026140e-05
2  3  -7.54774264781852095e-06
3  0  4.36381897278451133e-05
3  1  -2.19444023309241630e-05
3  2  -7.54774264781852095e-06
3  3  1.74658691784720959e-04
