numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.11776110250752863e-04
0  1  3.62411133812017873e-05
0  2  2.67532997114332358e-05
0  3  7.86753098784803262e-05
1  0  3.62411133812017737e-05
1  1  1.68559359892227846e-04
1  2  1.83233676483864164e-04
1  3  7.55670170237303292e-05
2  0  2.67532997114332256e-05
2  1  1.83233676483864164e-04
2  2  2.68623801476154331e-04
2  3  1.47576847222592793e-04
3  0  7.86753098784803126e-05
3  1  7.55670170237303428e-05
3  2  1.47576847222592793e-04
3  3  7.98910806539466947e-04
