numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.06292346529365976e-04
0  1  3.51665932783177781e-05
0  2  2.52063888651022847e-05
0  3  7.72980389127242163e-05
1  0  3.51665932783177645e-05
1  1  1.67295935686285536e-04
1  2  1.84443379910500692e-04
1  3  7.48155613642478867e-05
2  0  2.52063888651022914e-05
2  1  1.84443379910500664e-04
2  2  2.69097574536024593e-04
2  3  1.47462459276950325e-04
3  0  7.72980389127242434e-05
3  1  7.48155613642478731e-05
3  2  1.47462459276950325e-04
3  3  7.87829627999501992e-04
