numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.71644709508169087e-05
0  1  -3.03961042255359828e-05
0  2  -5.12909998601651272e-05
0  3  1.50960049973987748e-05
1  0  -3.03961042255359895e-05
1  1  5.38276510087061220e-05
1  2  9.08298649022637618e-05
1  3  -2.67331129869928592e-05
2  0  -5.12909998601651272e-05
2  1  9.08298649022637618e-05
2  2  1.53268147570272297e-04
2  3  -4.51099945013907621e-05
3  0  1.50960049973987748e-05
3  1  -2.67331129869928660e-05
3  2  -4.51099945013907553e-05
3  3  1.32768069306932389e-05
