numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.74992471026929349e-05
0  1  -3.01464909484836481e-05
0  2  -5.16030059916924670e-05
0  3  1.57254580066732565e-05
1  0  -3.01464909484836549e-05
1  1  5.19342867252357997e-05
1  2  8.88980848098149071e-05
1  3  -2.70907299426603012e-05
2  0  -5.16030059916924670e-05
2  1  8.88980848098149071e-05
2  2  1.52170559781904127e-04
2  3  -4.63723324196953834e-05
3  0  1.57254580066732531e-05
3  1  -2.70907299426603114e-05
3  2  -4.63723324196953834e-05
3  3  1.41314668035968746e-05
