numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.91244150892662732e-04
0  1  4.41939525940337151e-04
0  2  5.18748421897207899e-04
0  3  7.31196449565457598e-04
1  0  4.41939525940337151e-04
1  1  1.02126283955209472e-03
1  2  1.19875787356352377e-03
1  3  1.68969670853663634e-03
2  0  5.18748421897207899e-04
2  1  1.19875787356352377e-03
2  2  1.40710146671036199e-03
2  3  1.98336525607944710e-03
3  0  7.31196449565457598e-04
3  1  1.68969670853663634e-03
3  2  1.98336525607944710e-03
3  3  2.79563189442173440e-03
