numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.91307560592981558e-04
0  1  4.40577180184389754e-04
0  2  5.20593345141149135e-04
0  3  7.31936771625153726e-04
1  0  4.40577180184389754e-04
1  1  1.01463973037743856e-03
1  2  1.19891523008349311e-03
1  3  1.68563457668021973e-03
2  0  5.20593345141149135e-04
2  1  1.19891523008349311e-03
2  2  1.41665823433846216e-03
2  3  1.99177393298553872e-03
3  0  7.31936771625153726e-04
3  1  1.68563457668021973e-03
3  2  1.99177393298553872e-03
3  3  2.80036730381426867e-03
