numXbins 4
numYbins 4
xbin  ybin  z
0  0  4.82476346075668626e-07
0  1  6.91608499114416038e-07
0  2  1.41033210801295863e-06
0  3  2.06084516333353263e-06
1  0  6.91608499114416355e-07
1  1  9.91390189255574228e-07
1  2  2.02164868891362568e-06
1  3  2.95413037740252931e-06
2  0  1.41033210801295820e-06
2  1  2.02164868891362568e-06
2  2  4.12255786438144918e-06
2  3  6.02407999300479019e-06
3  0  2.06084516333353347e-06
3  1  2.95413037740252889e-06
3  2  6.02407999300478850e-06
3  3  8.80267565815367467e-06
