numXbins 4
numYbins 4
xbin  ybin  z
0  0  4.68018892469965943e-07
0  1  6.89657256266932158e-07
0  2  1.38507079925693446e-06
0  3  2.01292995416035123e-06
1  0  6.89657256266932476e-07
1  1  1.01625626395446210e-06
1  2  2.04099480281617725e-06
1  3  2.96618741589120006e-06
2  0  1.38507079925693404e-06
2  1  2.04099480281617725e-06
2  2  4.09902495352226129e-06
2  3  5.95713238357363903e-06
3  0  2.01292995416035123e-06
3  1  2.96618741589119921e-06
3  2  5.95713238357363818e-06
3  3  8.65752871421961901e-06
