numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.20692004224969999e-04
0  1  9.52632360761928139e-05
0  2  8.82992869505734129e-05
0  3  1.17490222082902918e-04
1  0  9.52632360761927733e-05
1  1  7.51920908595774245e-05
1  2  6.96953859714898386e-05
1  3  9.27360419176159994e-05
2  0  8.82992869505733993e-05
2  1  6.96953859714898114e-05
2  2  6.46005021297560807e-05
2  3  8.59568361649470442e-05
3  0  1.17490222082902905e-04
3  1  9.27360419176159859e-05
3  2  8.59568361649470171e-05
3  3  1.14373378532676203e-04
