numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.20555689888138411e-04
0  1  9.50102168875331340e-05
0  2  8.81565844189350674e-05
0  3  1.17187341172098766e-04
1  0  9.50102168875331882e-05
1  1  7.48777707745858884e-05
1  2  6.94764072394997553e-05
1  3  9.23556135058038096e-05
2  0  8.81565844189350674e-05
2  1  6.94764072394997282e-05
2  2  6.44646750694550055e-05
2  3  8.56934728211872671e-05
3  0  1.17187341172098779e-04
3  1  9.23556135058037554e-05
3  2  8.56934728211872806e-05
3  3  1.13913104754560947e-04
