numXbins 4
numYbins 4
xbin  ybin  z
0  0  5.10766107025408897e-07
0  1  6.58476400670910414e-07
0  2  2.45062028300184026e-07
0  3  -2.30880186736576992e-07
1  0  6.58476400670910414e-07
1  1  8.50026255992985263e-07
1  2  3.16156752010871526e-07
1  3  -3.09447209631548025e-07
2  0  2.45062028300184026e-07
2  1  3.16156752010871473e-07
2  2  1.17623891028038415e-07
2  3  -1.13132340365206712e-07
3  0  -2.30880186736577124e-07
3  1  -3.09447209631548025e-07
3  2  -1.13132340365206685e-07
3  3  2.28344690448827603e-07
