numXbins 4
numYbins 4
xbin  ybin  z
0  0  5.17912564784624294e-07
0  1  6.80484329647913285e-07
0  2  2.47674658216394104e-07
0  3  -2.40750086806072951e-07
1  0  6.80484329647913391e-07
1  1  8.95114530055213413e-07
1  2  3.25615780429237829e-07
1  3  -3.27732495300704566e-07
2  0  2.47674658216394157e-07
2  1  3.25615780429237829e-07
2  2  1.18479850856269390e-07
2  3  -1.17313432300244955e-07
3  0  -2.40750086806072951e-07
3  1  -3.27732495300704566e-07
3  2  -1.17313432300244981e-07
3  3  2.38650962896169942e-07
