numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.79772830818421283e-06
0  1  5.84002216614735253e-06
0  2  1.59358959722391627e-07
0  3  -2.27911289273116596e-05
1  0  5.84002216614735253e-06
1  1  1.21905543155574919e-05
1  2  3.32648404217982008e-07
1  3  -4.75745617391302571e-05
2  0  1.59358959722391177e-07
2  1  3.32648404217982326e-07
2  2  9.07710658305363521e-09
2  3  -1.29818559798342841e-06
3  0  -2.27911289273116596e-05
3  1  -4.75745617391302504e-05
3  2  -1.29818559798342989e-06
3  3  1.85663331304127796e-04
