numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.71916622435037224e-06
0  1  5.64760747531238157e-06
0  2  1.73399129833088185e-07
0  3  -2.21732248488240175e-05
1  0  5.64760747531238241e-06
1  1  1.17298714251367104e-05
1  2  3.60143566468421356e-07
1  3  -4.60529662683340014e-05
2  0  1.73399129833088980e-07
2  1  3.60143566468420879e-07
2  2  1.10575285753485329e-08
2  3  -1.41396942193117071e-06
3  0  -2.21732248488240208e-05
3  1  -4.60529662683340014e-05
3  2  -1.41396942193118405e-06
3  3  1.80809799634064702e-04
