numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.22975682009798999e-04
0  1  1.81311705731286777e-04
0  2  3.88992166279050267e-04
0  3  5.71049398729499844e-04
1  0  1.81311705731286587e-04
1  1  2.76574873838606968e-04
1  2  5.85934195240883551e-04
1  3  8.58257637232732800e-04
2  0  3.88992166279050267e-04
2  1  5.85934195240883225e-04
2  2  1.25510395417194397e-03
2  3  1.83731313802124518e-03
3  0  5.71049398729499844e-04
3  1  8.58257637232732584e-04
3  2  1.83731313802124561e-03
3  3  2.70169694201369964e-03
