numXbins 4
numYbins 4
xbin  ybin  z
0  0  4.63377423731304457e-07
0  1  5.82745131701715201e-07
0  2  2.16496396910366119e-07
0  3  3.97957513647898905e-08
1  0  5.82745131701715095e-07
1  1  7.32862394951218385e-07
1  2  2.72266655363932766e-07
1  3  5.00472815086707191e-08
2  0  2.16496396910366146e-07
2  1  2.72266655363932766e-07
2  2  1.01150136961246055e-07
2  3  1.85931302251222510e-08
3  0  3.97957513647898839e-08
3  1  5.00472815086706926e-08
3  2  1.85931302251222477e-08
3  3  3.41773626763160195e-09
