numXbins 4
numYbins 4
xbin  ybin  z
0  0  4.63059869946907575e-07
0  1  5.85475081846064652e-07
0  2  2.17055821094253347e-07
0  3  3.95095507856889649e-08
1  0  5.85475081846064758e-07
1  1  7.40252165453157908e-07
1  2  2.74437028272161036e-07
1  3  4.99543557566425964e-08
2  0  2.17055821094253374e-07
2  1  2.74437028272161089e-07
2  2  1.01743278847079338e-07
2  3  1.85198039031887466e-08
3  0  3.95095507856889782e-08
3  1  4.99543557566426163e-08
3  2  1.85198039031887565e-08
3  3  3.37106431500079909e-09
