numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.67438378430283536e-07
0  1  2.98318526460987451e-07
0  2  1.91967157421718383e-08
0  3  5.97071545426670591e-07
1  0  2.98318526460987346e-07
1  1  3.67780758840335536e-07
1  2  1.18831121797612905e-07
1  3  1.37165262215335120e-07
2  0  1.91967157421717854e-08
2  1  1.18831121797612985e-07
2  2  2.72399978624858962e-07
2  3  -1.42842792333030613e-06
3  0  5.97071545426670591e-07
3  1  1.37165262215335199e-07
3  2  -1.42842792333030592e-06
3  3  9.32010193464855487e-06
