numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.66380639739801086e-07
0  1  3.00614163711070663e-07
0  2  2.08055980234038102e-08
0  3  5.91794696948574008e-07
1  0  3.00614163711070822e-07
1  1  3.71906281633917984e-07
1  2  1.17392356516708790e-07
1  3  1.54264166821640704e-07
2  0  2.08055980234038930e-08
2  1  1.17392356516708763e-07
2  2  2.71676474393201670e-07
2  3  -1.43061527736510884e-06
3  0  5.91794696948574114e-07
3  1  1.54264166821641101e-07
3  2  -1.43061527736510842e-06
3  3  9.39115624867131985e-06
