numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.37165468827204120e-05
0  1  -1.08848447131398268e-05
0  2  -9.37326985613150147e-06
0  3  -2.84594368853379853e-05
1  0  -1.08848447131398318e-05
1  1  4.99566167937757668e-06
1  2  4.30191576129833787e-06
1  3  1.30616211817078384e-05
2  0  -9.37326985613150147e-06
2  1  4.30191576129833787e-06
2  2  3.70451011398611026e-06
2  3  1.12477580821081580e-05
3  0  -2.84594368853379853e-05
3  1  1.30616211817078350e-05
3  2  1.12477580821081596e-05
3  3  3.41508210211094663e-05
