numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.37272820659091817e-05
0  1  -1.09901198053860554e-05
0  2  -9.40872753628496068e-06
0  3  -2.85433774285268859e-05
1  0  -1.09901198053860554e-05
1  1  5.09045802217173105e-06
1  2  4.35798093320488690e-06
1  3  1.32208626642734036e-05
2  0  -9.40872753628496238e-06
2  1  4.35798093320488605e-06
2  2  3.73090156749290626e-06
2  3  1.13184839479028165e-05
3  0  -2.85433774285268893e-05
3  1  1.32208626642734070e-05
3  2  1.13184839479028181e-05
3  3  3.43370299541351806e-05
