numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.02691848874077597e-06
0  1  -7.73200181336187387e-08
0  2  2.08654168531225621e-09
0  3  2.51535526576430426e-05
1  0  -7.73200181336192813e-08
1  1  1.97507307396302863e-09
1  2  -5.32989049903132310e-11
1  3  -6.42525774925310537e-07
2  0  2.08654168531317438e-09
2  1  -5.32989049871651496e-11
2  2  1.43831300193767106e-12
2  3  1.73390649101268147e-08
3  0  2.51535526576430290e-05
3  1  -6.42525774925311490e-07
3  2  1.73390649101205777e-08
3  3  2.09024859326168691e-04
