numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.00819228017547368e-06
0  1  -6.01294545795495389e-08
0  2  8.04709835880899205e-09
0  3  2.51632502045618585e-05
1  0  -6.01294545795511006e-08
1  1  1.20190166428449108e-09
1  2  -1.60849969082425828e-10
1  3  -5.02977326356548258e-07
2  0  8.04709835880802094e-09
2  1  -1.60849969084689433e-10
2  2  2.15264803521856999e-11
2  3  6.73132335183225687e-08
3  0  2.51632502045618686e-05
3  1  -5.02977326356528776e-07
3  2  6.73132335183243421e-08
3  3  2.10488260684069757e-04
