numXbins 4
numYbins 4
xbin  ybin  z
0  0  4.58456930616975223e-07
0  1  5.79950162327406934e-07
0  2  2.10975845058496641e-07
0  3  5.31142436994488809e-08
1  0  5.79950162327407040e-07
1  1  7.33639862389697862e-07
1  2  2.66882857265607621e-07
1  3  6.71989519507509796e-08
2  0  2.10975845058496667e-07
2  1  2.66882857265607568e-07
2  2  9.71225460460968132e-08
2  3  2.43202900500550400e-08
3  0  5.31142436994489140e-08
3  1  6.71989519507509796e-08
3  2  2.43202900500550400e-08
3  3  6.58955039712632449e-09
