numXbins 4
numYbins 4
xbin  ybin  z
0  0  4.58802489640590936e-07
0  1  5.77229751804225475e-07
0  2  2.10421395072316608e-07
0  3  5.33480269969030765e-08
1  0  5.77229751804225369e-07
1  1  7.26225885238472082e-07
1  2  2.64733814851780230e-07
1  3  6.71257369730649616e-08
2  0  2.10421395072316635e-07
2  1  2.64733814851780230e-07
2  2  9.65404088894662545e-08
2  3  2.43450087632009846e-08
3  0  5.33480269969030765e-08
3  1  6.71257369730649484e-08
3  2  2.43450087632009747e-08
3  3  6.63552927223555238e-09
