numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.85718016839635281e-04
0  1  -6.48460000830745746e-05
0  2  -1.24495708483146492e-04
0  3  -9.63763082734142557e-05
1  0  -6.48460000830744661e-05
1  1  3.71135021774206763e-04
1  2  4.55322760367777356e-05
1  3  -3.51821297727910839e-04
2  0  -1.24495708483146600e-04
2  1  4.55322760367777356e-05
2  2  3.14405019415061107e-04
2  3  -2.35441586968692670e-04
3  0  -9.63763082734141473e-05
3  1  -3.51821297727910405e-04
3  2  -2.35441586968691775e-04
3  3  6.83639192970016043e-04
