numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.91296762778611728e-04
0  1  -6.94437774762636593e-05
0  2  -1.27809850503681258e-04
0  3  -9.40431347986670413e-05
1  0  -6.94437774762636593e-05
1  1  3.77094100557758157e-04
1  2  4.88773187725878819e-05
1  3  -3.56527641854082237e-04
2  0  -1.27809850503681041e-04
2  1  4.88773187725878819e-05
2  2  3.17882087721327235e-04
2  3  -2.38949555990233445e-04
3  0  -9.40431347986671632e-05
3  1  -3.56527641854082237e-04
3  2  -2.38949555990233879e-04
3  3  6.89520332642982168e-04
