numXbins 4
numYbins 4
xbin  ybin  z
0  0  4.07182527985849993e-04
0  1  2.36019807418630563e-04
0  2  4.47192901165085165e-04
0  3  7.71423525817887959e-04
1  0  2.36019807418630671e-04
1  1  5.22852534313046039e-04
1  2  8.79206114006716934e-04
1  3  9.89003585465104366e-04
2  0  4.47192901165085165e-04
2  1  8.79206114006717151e-04
2  2  1.78747728032135444e-03
2  3  2.20621103357135362e-03
3  0  7.71423525817887634e-04
3  1  9.89003585465103932e-04
3  2  2.20621103357135362e-03
3  3  4.21242639824410611e-03
