numXbins 4
numYbins 4
xbin  ybin  z
0  0  4.04587688728987504e-04
0  1  2.32726993943510119e-04
0  2  4.37709160853605656e-04
0  3  7.54848055254759231e-04
1  0  2.32726993943510119e-04
1  1  5.64634571517522925e-04
1  2  9.00825361257172460e-04
1  3  1.00037407616001888e-03
2  0  4.37709160853605873e-04
2  1  9.00825361257172894e-04
2  2  1.79422216270535249e-03
2  3  2.18992401889724596e-03
3  0  7.54848055254759122e-04
3  1  1.00037407616001910e-03
3  2  2.18992401889724552e-03
3  3  4.16382978078692553e-03
