numXbins 4
numYbins 4
xbin  ybin  z
0  0  6.76333503517934975e+00
0  1  -2.59493444257635097e-01
0  2  1.33173725554583733e-01
0  3  -6.60356920060272023e-01
1  0  -1.26819553678434049e+00
1  1  8.62925199519893305e+00
1  2  1.06872950157663738e-02
1  3  -7.61394582137027820e-01
2  0  -1.46308483690873015e+00
2  1  2.42906684344230328e+00
2  2  7.00007538821984454e+00
2  3  -1.45092844785341901e+00
3  0  -1.34257875825192707e+00
3  1  1.34815947839673633e+00
3  2  1.61104531774758186e+00
3  3  3.98922088676991482e+00
