numXbins 4
numYbins 4
xbin  ybin  z
0  0  6.66056409325311272e+00
0  1  -1.93635379256295259e-01
0  2  9.21636118445262609e-02
0  3  -6.40497468815081961e-01
1  0  -1.27281381465820398e+00
1  1  8.42140236932163155e+00
1  2  1.92439856049118951e-01
1  3  -7.92090378419782581e-01
2  0  -1.51718539327949498e+00
2  1  2.47824919066286231e+00
2  2  6.98088831881185001e+00
2  3  -1.44747395823984970e+00
3  0  -1.39365794883093375e+00
3  1  1.45403748718437220e+00
3  2  1.57523228057174203e+00
3  3  3.96016783580398712e+00
