numXbins 4
numYbins 4
xbin  ybin  z
0  0  5.72981470763989174e-07
0  1  7.57605295150601927e-07
0  2  1.53129633679588160e-08
0  3  -7.76896717951272929e-07
1  0  7.57605295150602033e-07
1  1  1.00301832736170812e-06
1  2  1.03114171880561235e-08
1  3  -1.05962063995110068e-06
2  0  1.53129633679588656e-08
2  1  1.03114171880562046e-08
2  2  7.63189590775515906e-08
2  3  2.26742675020250486e-07
3  0  -7.76896717951272929e-07
3  1  -1.05962063995110068e-06
3  2  2.26742675020250433e-07
3  3  1.86037859786022038e-06
