numXbins 4
numYbins 4
xbin  ybin  z
0  0  5.67088222213643507e-07
0  1  7.28516271441326970e-07
0  2  1.48760132235552530e-08
0  3  -7.58804868064126451e-07
1  0  7.28516271441326758e-07
1  1  9.36762572901423624e-07
1  2  1.10357175324738846e-08
1  3  -1.00091983245314205e-06
2  0  1.48760132235552050e-08
2  1  1.10357175324738366e-08
2  2  7.56891472310045997e-08
2  3  2.23595851896450783e-07
3  0  -7.58804868064126345e-07
3  1  -1.00091983245314247e-06
3  2  2.23595851896450730e-07
3  3  1.80276721343985626e-06
