numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.37598685234268043e-05
0  1  -3.10404786774614237e-06
0  2  -2.11900048254934640e-06
0  3  -5.40569003870107842e-06
1  0  -3.10404786774614237e-06
1  1  4.75303802703284239e-05
1  2  1.60265879826050168e-05
1  3  5.59692659409638754e-06
2  0  -2.11900048254934640e-06
2  1  1.60265879826050168e-05
2  2  3.06540825204451567e-05
2  3  2.72117409757313536e-06
3  0  -5.40569003870107842e-06
3  1  5.59692659409638754e-06
3  2  2.72117409757313536e-06
3  3  1.86660037607726048e-05
