numXbins 4
numYbins 4
xbin  ybin  z
0  0  6.57856963644918027e-06
0  1  -1.27339776119822793e-06
0  2  -5.59886758583558120e-07
0  3  -2.80267488820030745e-06
1  0  -1.27339776119822835e-06
1  1  1.27986870369602295e-05
1  2  4.27990483937166341e-06
1  3  3.35092267971344491e-07
2  0  -5.59886758583558225e-07
2  1  4.27990483937166341e-06
2  2  1.85371943229258287e-05
2  3  1.04655964096473494e-06
3  0  -2.80267488820030745e-06
3  1  3.35092267971344280e-07
3  2  1.04655964096473600e-06
3  3  1.08583267352627589e-05
