numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.45780990953505207e+00
0  1  -1.06109195294570622e+01
0  2  -8.48534115348690499e-01
0  3  2.72266757190031683e-01
0  4  4.96693507040789584e+00
1  0  -1.53069671635529470e+00
1  1  7.03172502210336159e+00
1  2  -2.11014774498469571e+00
1  3  1.85865654558800619e+00
1  4  -7.64755578150798421e-01
2  0  -9.23285380896376573e-01
2  1  -2.72625124165757704e+00
2  2  6.25285419299011913e+00
2  3  6.04182862986052172e-01
2  4  6.70174526937740267e-01
3  0  -7.56699200722776966e-01
3  1  -2.40964056888095790e+00
3  2  -2.44651660605712307e-01
3  3  5.19738733624571569e+00
3  4  1.57901527441651091e+00
4  0  -9.39778323784041136e-01
4  1  -2.81329864388943829e+00
4  2  -2.13156569642122351e+00
4  3  4.16283004423813008e+00
4  4  4.43308607531965126e+00
