numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.68389312446909748e-05
0  1  -1.79088983478640225e-05
0  2  -2.18214870665222158e-05
0  3  -9.50460951840146697e-06
0  4  5.72153413773493644e-06
1  0  -1.79088983478640259e-05
1  1  8.70624171759457498e-06
1  2  1.06083097546402258e-05
1  3  4.62057611200985864e-06
1  4  -2.78146976050766111e-06
2  0  -2.18214870665222124e-05
2  1  1.06083097546402258e-05
2  2  1.29259259621713464e-05
2  3  5.63004155306572780e-06
2  4  -3.38914238195336415e-06
3  0  -9.50460951840146866e-06
3  1  4.62057611200985864e-06
3  2  5.63004155306572780e-06
3  3  2.45223189286488170e-06
3  4  -1.47618147400004815e-06
4  0  5.72153413773493305e-06
4  1  -2.78146976050766153e-06
4  2  -3.38914238195336457e-06
4  3  -1.47618147400004878e-06
4  4  8.88623849368160182e-07
