numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.36525685394382072e-05
0  1  -1.72473381553555366e-05
0  2  -2.10560640074900597e-05
0  3  -9.21007600132256688e-06
0  4  5.46788226296826032e-06
1  0  -1.72473381553555366e-05
1  1  8.83946415848081193e-06
1  2  1.07914810642877115e-05
1  3  4.72027254160929935e-06
1  4  -2.80235412855825452e-06
2  0  -2.10560640074900563e-05
2  1  1.07914810642877098e-05
2  2  1.31745614296257115e-05
2  3  5.76264927803140960e-06
2  4  -3.42119736802715094e-06
3  0  -9.21007600132256688e-06
3  1  4.72027254160930104e-06
3  2  5.76264927803140875e-06
3  3  2.52062483286317436e-06
3  4  -1.49645668648453164e-06
4  0  5.46788226296826201e-06
4  1  -2.80235412855825368e-06
4  2  -3.42119736802715010e-06
4  3  -1.49645668648453142e-06
4  4  8.88423610419070957e-07
