numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.96228510463622881e-06
0  1  3.99574986899197741e-07
0  2  3.05009336404382622e-06
0  3  3.65537092894465029e-06
0  4  6.02267619247585208e-06
1  0  3.99574986899197423e-07
1  1  4.08651874737864421e-08
1  2  3.09313989793343313e-07
1  3  3.69674424924276219e-07
1  4  6.08719585018599987e-07
2  0  3.05009336404382622e-06
2  1  3.09313989793343313e-07
2  2  2.35314535234032487e-06
2  3  2.81701981332040384e-06
2  4  4.64028304050861084e-06
3  0  3.65537092894465156e-06
3  1  3.69674424924276166e-07
3  2  2.81701981332040384e-06
3  3  3.37416372180880786e-06
3  4  5.55868070777014208e-06
4  0  6.02267619247585208e-06
4  1  6.08719585018600305e-07
4  2  4.64028304050860999e-06
4  3  5.55868070777014039e-06
4  4  9.15774123238669010e-06
