numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.98309346490961517e-06
0  1  4.04467138024578741e-07
0  2  3.06179484381485553e-06
0  3  3.66309221784944165e-06
0  4  6.04582078581413091e-06
1  0  4.04467138024578900e-07
1  1  4.16337343005084783e-08
1  2  3.12571928159770324e-07
1  3  3.72928053129493255e-07
1  4  6.15138653801240624e-07
2  0  3.06179484381485553e-06
2  1  3.12571928159770218e-07
2  2  2.35849420878804865e-06
2  3  2.81863330418405825e-06
2  4  4.65098172123155604e-06
3  0  3.66309221784944165e-06
3  1  3.72928053129493308e-07
3  2  2.81863330418405867e-06
3  3  3.37042602885464431e-06
3  4  5.56215879668732564e-06
4  0  6.04582078581412922e-06
4  1  6.15138653801241154e-07
4  2  4.65098172123155689e-06
4  3  5.56215879668732479e-06
4  4  9.17937988659994310e-06
