numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.48701024117096015e-07
0  1  -1.94809010712313963e-07
0  2  -1.17706737988169874e-07
0  3  -1.52340148921741446e-07
0  4  -1.58719101481066727e-07
1  0  -1.94809010712313910e-07
1  1  3.03280600471828433e-07
1  2  1.86109462948414371e-07
1  3  2.86135146291793600e-07
1  4  2.80654363578561262e-07
2  0  -1.17706737988169940e-07
2  1  1.86109462948414371e-07
2  2  1.14350329520608000e-07
2  3  1.78042143754546918e-07
2  4  1.73906514396602671e-07
3  0  -1.52340148921741472e-07
3  1  2.86135146291793547e-07
3  2  1.78042143754546918e-07
3  3  3.11942905318834877e-07
3  4  2.93559126261570652e-07
4  0  -1.58719101481066780e-07
4  1  2.80654363578561209e-07
4  2  1.73906514396602618e-07
4  3  2.93559126261570493e-07
4  4  2.79432633794758074e-07
